REG_ID,SEC_CUR_STAT,SEC_NAME,SEC_TITLE,Days,Time,Faculty,FAC_ID1_PREFERRED_LN,FAC_ID2_PREFERRED_LN,FAC_ID2_PREFERRED_LN1,SeatsAvailableScheduledCapacity,CR_MIN,CR_MAX,Textbox8
94503,Active,MUS-101-01,Balinese Sound Ensemble,TTH  ,4:00 PM  - 6:00 PM  ,"Hiranmayena, I Putu Tangkas Adi ","Hiranmayena, I Putu Tangkas",,,50 /50 ,1.00000,,RECORD COUNT 576
94504,Active,MUS-101-02,Oratorio Society,M  ,7:00 PM  - 9:00 PM  ,"Rommereim, John Christian ","Rommereim, John",,,50 /50 ,1.00000,,RECORD COUNT 576
94505,Active,MUS-101-03,Collegium Musicum,AR  ,,"Staff, - ","Staff, -",,,50 /50 ,1.00000,,RECORD COUNT 576
94506,Active,MUS-101-04,Grinnell Singers,TTH  ,4:30 PM  - 6:00 PM  ,"Rommereim, John Christian ","Rommereim, John",,,50 /50 ,1.00000,,RECORD COUNT 576
94507,Active,MUS-101-06,Grinnell Symphony Orchestra,MW W,4:30 PM  - 6:00 PM 7:00 PM  - 9:00 PM ,"McIntyre, Eric L ","McIntyre, Eric",,,50 /50 ,1.00000,,RECORD COUNT 576
94508,Active,MUS-101-07,Latin American Ensemble,T  ,4:30 PM  - 6:30 PM  ,"Espinosa, Gabriel ","Espinosa, Gabriel",,,50 /50 ,1.00000,,RECORD COUNT 576
94509,Active,MUS-101-08,"Percussn, Mrmba, Steel Pan Ens",T  ,7:00 PM  - 9:00 PM  ,"Ramirez, Stacey ","Ramirez, Stacey",,,50 /50 ,1.00000,,RECORD COUNT 576
94510,Active,MUS-101-09,Fresh Flutes,TH  ,4:15 PM  - 5:45 PM  ,"Anderson, Claudia ","Anderson, Claudia",,,50 /50 ,1.00000,,RECORD COUNT 576
94511,Active,MUS-101-10,YGB Gospel Choir,W  ,7:00 PM  - 8:30 PM  ,"Jones, Barry V ","Jones, Barry",,,50 /50 ,1.00000,,RECORD COUNT 576
94512,Active,MUS-101-14,Chamber Ensembles,T  ,7:00 PM  - 9:00 PM  ,"Finkelshteyn, Tracy V ","Finkelshteyn, Tracy",,,50 /50 ,1.00000,,RECORD COUNT 576
94513,Active,MUS-101-17,Jazz Ensemble,TTH  ,7:00 PM  - 9:00 PM  ,"Laver, Mark ","Laver, Mark",,,50 /50 ,1.00000,,RECORD COUNT 576
94514,Active,MUS-101-19,Symphonic Band,TH  ,7:00 PM  - 9:00 PM  ,"Metzger, Kara L ","Metzger, Kara",,,50 /50 ,1.00000,,RECORD COUNT 576
94515,Active,MUS-101-20,Zimbabwean Mbira Ens,MW  ,4:00 PM  - 6:00 PM  ,"Perman, Tony ","Perman, Tony",,,50 /50 ,1.00000,,RECORD COUNT 576
94804,Active,MUS-120-01,Perf: Violin,AR  ,,"Finkelshteyn, Tracy V ","Finkelshteyn, Tracy",,,20 /20 ,1.00000,,RECORD COUNT 576
94805,Active,MUS-120-02,Perf: Voice,AR  ,,"Whitney, Mackenzie ","Whitney, Mackenzie",,,20 /20 ,1.00000,,RECORD COUNT 576
94806,Active,MUS-120-03,Perf: Trombone,AR  ,,"Parker, Robert C ","Parker, Robert",,,20 /20 ,1.00000,,RECORD COUNT 576
94807,Active,MUS-120-04,Perf: French Horn,AR  ,,"Stout, Amanda ","Stout, Amanda",,,20 /20 ,1.00000,,RECORD COUNT 576
94808,Active,MUS-120-05,Perf: Trumpet,AR  ,,"Swartz, Craig L ","Swartz, Craig",,,20 /20 ,1.00000,,RECORD COUNT 576
94809,Active,MUS-120-06,Perf: Bagpipes,AR  ,,"Clower, Robert P ","Clower, Robert",,,20 /20 ,1.00000,,RECORD COUNT 576
94810,Active,MUS-120-07,Perf: Saxophone,AR  ,,"Smith, Ryan J ","Smith, Ryan",,,20 /20 ,1.00000,,RECORD COUNT 576
94811,Active,MUS-120-08,Perf: Percussion,AR  ,,"Ramirez, Stacey ","Ramirez, Stacey",,,20 /20 ,1.00000,,RECORD COUNT 576
94812,Active,MUS-120-09,Perf: Clarinet,AR  ,,"Smith, Ryan J ","Smith, Ryan",,,20 /20 ,1.00000,,RECORD COUNT 576
94813,Active,MUS-120-10,Perf: Jazz Saxophone,AR  ,,"Smith, Ryan J ","Smith, Ryan",,,20 /20 ,1.00000,,RECORD COUNT 576
94814,Active,MUS-120-11,Perf: Guitar,AR  ,,"Smith, Rex Patrick ","Smith, Rex",,,20 /20 ,1.00000,,RECORD COUNT 576
94815,Active,MUS-120-13,Perf: Voice,AR  ,,"Mayne, Taylor J ","Mayne, Taylor",,,20 /20 ,1.00000,,RECORD COUNT 576
94816,Active,MUS-120-14,Perf: Piano,AR  ,,"Messerschmitt, Nicole C ","Messerschmitt, Nicole",,,20 /20 ,1.00000,,RECORD COUNT 576
94836,Active,MUS-120-15,Perf: Voice,AR  ,,"Sojka, Gregory J ","Sojka, Gregory",,,20 /20 ,1.00000,,RECORD COUNT 576
94817,Active,MUS-120-16,Perf: Banjo,AR  ,,"Buck, Fred L ","Buck, Fred",,,20 /20 ,1.00000,,RECORD COUNT 576
94818,Active,MUS-120-17,Perf: Piano,AR  ,,"Liu, Hsin-Hui ","Liu, Hsin-Hui",,,20 /20 ,1.00000,,RECORD COUNT 576
94819,Active,MUS-120-18,Perf: Harp,AR  ,,"Erickson, Laura J ","Erickson, Laura",,,20 /20 ,1.00000,,RECORD COUNT 576
94820,Active,MUS-120-19,Perf: Organ,AR  ,,"Elsbernd, Michael J ","Elsbernd, Michael",,,20 /20 ,1.00000,,RECORD COUNT 576
94821,Active,MUS-120-20,Perf: Piano,AR  ,,"Westphalen, Melinda ","Westphalen, Melinda",,,20 /20 ,1.00000,,RECORD COUNT 576
94822,Active,MUS-120-21,Perf: Viola,AR  ,,"Miranda, Charles D ","Miranda, Charles",,,20 /20 ,1.00000,,RECORD COUNT 576
94823,Active,MUS-120-24,Perf: Flute,AR  ,,"Anderson, Claudia ","Anderson, Claudia",,,20 /20 ,1.00000,,RECORD COUNT 576
94824,Active,MUS-120-25,Perf: Violin,AR  ,,"Miranda, Charles D ","Miranda, Charles",,,20 /20 ,1.00000,,RECORD COUNT 576
94825,Active,MUS-120-26,Perf: Violin,AR  ,,"Gentzsch, Andrew C ","Gentzsch, Andrew",,,20 /20 ,1.00000,,RECORD COUNT 576
94826,Active,MUS-120-27,Perf: Jazz Piano,AR  ,,"Espinosa, Gabriel ","Espinosa, Gabriel",,,20 /20 ,1.00000,,RECORD COUNT 576
94827,Active,MUS-120-28,Perf: Jazz Voice,AR  ,,"Espinosa, Gabriel ","Espinosa, Gabriel",,,20 /20 ,1.00000,,RECORD COUNT 576
94828,Active,MUS-120-29,Perf: Drum Set,AR  ,,"Hiranmayena, I Putu Tangkas Adi ","Hiranmayena, I Putu Tangkas",,,20 /20 ,1.00000,,RECORD COUNT 576
94829,Active,MUS-120-32,Perf: Piano,AR  ,,"Joo, Hyejin ","Joo, Hyejin",,,20 /20 ,1.00000,,RECORD COUNT 576
94830,Active,MUS-120-35,Perf: Tuba,AR  ,,"Parker, Robert C ","Parker, Robert",,,20 /20 ,1.00000,,RECORD COUNT 576
94831,Active,MUS-120-38,Perf: Cello,AR  ,,"Henson, Alan K ","Henson, Alan",,,20 /20 ,1.00000,,RECORD COUNT 576
94832,Active,MUS-120-39,Perf: Double Bass,AR  ,,"Charlson, Steven E ","Charlson, Steven",,,20 /20 ,1.00000,,RECORD COUNT 576
94833,Active,MUS-120-40,Perf: Bassoon,AR  ,,"Jones, Felisha ","Jones, Felisha",,,20 /20 ,1.00000,,RECORD COUNT 576
94834,Active,MUS-120-42,Perf: Guitar,AR  ,,"Aldridge, James ","Aldridge, Alex",,,20 /20 ,1.00000,,RECORD COUNT 576
94835,Active,MUS-120-43,Perf: Accordion,AR  ,,"Bergan, Joyce A ","Bergan, Joyce",,,20 /20 ,1.00000,,RECORD COUNT 576
94837,Active,MUS-120-46,Perf: Oboe,AR  ,,"Jones, Felisha ","Jones, Felisha",,,20 /20 ,1.00000,,RECORD COUNT 576
94838,Active,MUS-120-48,Perf: Jazz Bass,AR  ,,"Charlson, Steven E ","Charlson, Steven",,,20 /20 ,1.00000,,RECORD COUNT 576
94839,Active,MUS-120-49,Perf: Baritone Horn,AR  ,,"Parker, Robert C ","Parker, Robert",,,20 /20 ,1.00000,,RECORD COUNT 576
94803,Active,MUS-201-01,TBD,MWF  ,3:00 PM  - 3:50 PM  ,"Staff, - ","Staff, -",,,20 /20 ,4.00000,,RECORD COUNT 576
94517,Active,MUS-203-01,Rhythmic Exploration,T TH,10:00 AM - 11:50 AM 10:00 AM - 10:50 AM,"Hiranmayena, I Putu Tangkas Adi ","Hiranmayena, I Putu Tangkas",,,25 /25 ,4.00000,,RECORD COUNT 576
94516,Active,MUS-204-01,Jazz Traditions,TTH  ,1:00 PM  - 2:20 PM  ,"Laver, Mark ","Laver, Mark",,,30 /30 ,4.00000,,RECORD COUNT 576
94840,Active,MUS-220-01,Perf: Adv Violin,AR  ,,"Finkelshteyn, Tracy V ","Finkelshteyn, Tracy",,,20 /20 ,2.00000,,RECORD COUNT 576
94841,Active,MUS-220-02,Perf: Adv Voice,AR  ,,"Whitney, Mackenzie ","Whitney, Mackenzie",,,20 /20 ,2.00000,,RECORD COUNT 576
94842,Active,MUS-220-03,Perf: Adv Trombone,AR  ,,"Parker, Robert C ","Parker, Robert",,,20 /20 ,2.00000,,RECORD COUNT 576
94843,Active,MUS-220-04,Perf: Adv French Horn,AR  ,,"Stout, Amanda ","Stout, Amanda",,,20 /20 ,2.00000,,RECORD COUNT 576
94844,Active,MUS-220-05,Perf: Adv Trumpet,AR  ,,"Swartz, Craig L ","Swartz, Craig",,,20 /20 ,2.00000,,RECORD COUNT 576
94845,Active,MUS-220-06,Perf: Adv Bagpipes,AR  ,,"Clower, Robert P ","Clower, Robert",,,20 /20 ,2.00000,,RECORD COUNT 576
94846,Active,MUS-220-07,Perf: Adv Saxaphone,AR  ,,"Smith, Ryan J ","Smith, Ryan",,,20 /20 ,2.00000,,RECORD COUNT 576
94847,Active,MUS-220-08,Perf: Adv Percussion,AR  ,,"Ramirez, Stacey ","Ramirez, Stacey",,,20 /20 ,2.00000,,RECORD COUNT 576
94848,Active,MUS-220-09,Perf: Clarinet,AR  ,,"Smith, Ryan J ","Smith, Ryan",,,20 /20 ,2.00000,,RECORD COUNT 576
94849,Active,MUS-220-10,Perf: Adv Jazz Saxophone,AR  ,,"Smith, Ryan J ","Smith, Ryan",,,20 /20 ,2.00000,,RECORD COUNT 576
94850,Active,MUS-220-11,Perf: Adv Guitar,AR  ,,"Smith, Rex Patrick ","Smith, Rex",,,20 /20 ,2.00000,,RECORD COUNT 576
94851,Active,MUS-220-13,Perf: Adv Voice,AR  ,,"Mayne, Taylor J ","Mayne, Taylor",,,20 /20 ,2.00000,,RECORD COUNT 576
94852,Active,MUS-220-14,Perf: Adv Piano,AR  ,,"Messerschmitt, Nicole C ","Messerschmitt, Nicole",,,20 /20 ,2.00000,,RECORD COUNT 576
94870,Active,MUS-220-15,Perf: Adv Voice,AR  ,,"Sojka, Gregory J ","Sojka, Gregory",,,20 /20 ,2.00000,,RECORD COUNT 576
94853,Active,MUS-220-16,Perf: Adv Banjo,AR  ,,"Buck, Fred L ","Buck, Fred",,,20 /20 ,2.00000,,RECORD COUNT 576
94854,Active,MUS-220-17,Perf: Adv Piano,AR  ,,"Liu, Hsin-Hui ","Liu, Hsin-Hui",,,20 /20 ,2.00000,,RECORD COUNT 576
94855,Active,MUS-220-18,Perf: Adv Harp,AR  ,,"Erickson, Laura J ","Erickson, Laura",,,20 /20 ,2.00000,,RECORD COUNT 576
94856,Active,MUS-220-19,Perf: Adv Organ,AR  ,,"Elsbernd, Michael J ","Elsbernd, Michael",,,20 /20 ,2.00000,,RECORD COUNT 576
94857,Active,MUS-220-20,Perf: Adv Piano,AR  ,,"Westphalen, Melinda ","Westphalen, Melinda",,,20 /20 ,2.00000,,RECORD COUNT 576
94858,Active,MUS-220-21,Perf: Adv Viola,AR  ,,"Miranda, Charles D ","Miranda, Charles",,,20 /20 ,2.00000,,RECORD COUNT 576
94859,Active,MUS-220-24,Perf: Adv Flute,AR  ,,"Anderson, Claudia ","Anderson, Claudia",,,20 /20 ,2.00000,,RECORD COUNT 576
94860,Active,MUS-220-26,Perf: Adv Violin,AR  ,,"Gentzsch, Andrew C ","Gentzsch, Andrew",,,20 /20 ,2.00000,,RECORD COUNT 576
94861,Active,MUS-220-27,Perf: Adv Jazz Piano,AR  ,,"Espinosa, Gabriel ","Espinosa, Gabriel",,,20 /20 ,2.00000,,RECORD COUNT 576
94862,Active,MUS-220-28,Perf: Adv Jazz Voice,AR  ,,"Espinosa, Gabriel ","Espinosa, Gabriel",,,20 /20 ,2.00000,,RECORD COUNT 576
94863,Active,MUS-220-32,Perf: Adv Piano,AR  ,,"Joo, Hyejin ","Joo, Hyejin",,,20 /20 ,2.00000,,RECORD COUNT 576
94864,Active,MUS-220-35,Perf: Adv Tuba,AR  ,,"Parker, Robert C ","Parker, Robert",,,20 /20 ,2.00000,,RECORD COUNT 576
94865,Active,MUS-220-38,Perf: Adv Cello,AR  ,,"Henson, Alan K ","Henson, Alan",,,20 /20 ,2.00000,,RECORD COUNT 576
94866,Active,MUS-220-39,Perf: Adv Double Bass,AR  ,,"Charlson, Steven E ","Charlson, Steven",,,20 /20 ,2.00000,,RECORD COUNT 576
94867,Active,MUS-220-40,Perf: Adv Bassoon,AR  ,,"Jones, Felisha ","Jones, Felisha",,,20 /20 ,2.00000,,RECORD COUNT 576
94868,Active,MUS-220-42,Perf: Adv Guitar,AR  ,,"Aldridge, James ","Aldridge, Alex",,,20 /20 ,2.00000,,RECORD COUNT 576
94869,Active,MUS-220-43,Perf: Adv Accordian,AR  ,,"Bergan, Joyce A ","Bergan, Joyce",,,20 /20 ,2.00000,,RECORD COUNT 576
94871,Active,MUS-220-46,Perf: Adv Oboe,AR  ,,"Jones, Felisha ","Jones, Felisha",,,20 /20 ,2.00000,,RECORD COUNT 576
94872,Active,MUS-220-48,Perf: Adv Jazz Bass,AR  ,,"Charlson, Steven E ","Charlson, Steven",,,20 /20 ,2.00000,,RECORD COUNT 576
94873,Active,MUS-220-49,Perf: Adv Baritone Horn,AR  ,,"Parker, Robert C ","Parker, Robert",,,20 /20 ,2.00000,,RECORD COUNT 576
94874,Active,MUS-221-01,Perf: Adv Violin,AR  ,,"Finkelshteyn, Tracy V ","Finkelshteyn, Tracy",,,20 /20 ,2.00000,,RECORD COUNT 576
94875,Active,MUS-221-02,Perf: Adv Voice,AR  ,,"Whitney, Mackenzie ","Whitney, Mackenzie",,,20 /20 ,2.00000,,RECORD COUNT 576
94876,Active,MUS-221-03,Perf: Adv Trombone,AR  ,,"Parker, Robert C ","Parker, Robert",,,20 /20 ,2.00000,,RECORD COUNT 576
94877,Active,MUS-221-04,Perf: Adv French Horn,AR  ,,"Stout, Amanda ","Stout, Amanda",,,20 /20 ,2.00000,,RECORD COUNT 576
94878,Active,MUS-221-05,Perf: Adv Trumpet,AR  ,,"Swartz, Craig L ","Swartz, Craig",,,20 /20 ,2.00000,,RECORD COUNT 576
94879,Active,MUS-221-06,Perf: Adv Bagpipes,AR  ,,"Clower, Robert P ","Clower, Robert",,,20 /20 ,2.00000,,RECORD COUNT 576
94880,Active,MUS-221-07,Perf: Adv Saxophone,AR  ,,"Smith, Ryan J ","Smith, Ryan",,,20 /20 ,2.00000,,RECORD COUNT 576
94881,Active,MUS-221-08,Perf: Adv Percussion,AR  ,,"Ramirez, Stacey ","Ramirez, Stacey",,,20 /20 ,2.00000,,RECORD COUNT 576
94882,Active,MUS-221-09,Perf: Adv Clarinet,AR  ,,"Smith, Ryan J ","Smith, Ryan",,,20 /20 ,2.00000,,RECORD COUNT 576
94883,Active,MUS-221-10,Perf: Adv Jazz Saxophone,AR  ,,"Smith, Ryan J ","Smith, Ryan",,,20 /20 ,2.00000,,RECORD COUNT 576
94884,Active,MUS-221-11,Perf: Adv Guitar,AR  ,,"Smith, Rex Patrick ","Smith, Rex",,,20 /20 ,2.00000,,RECORD COUNT 576
94885,Active,MUS-221-13,Perf: Adv Voice,AR  ,,"Mayne, Taylor J ","Mayne, Taylor",,,20 /20 ,2.00000,,RECORD COUNT 576
94886,Active,MUS-221-14,Perf: Adv Piano,AR  ,,"Messerschmitt, Nicole C ","Messerschmitt, Nicole",,,20 /20 ,2.00000,,RECORD COUNT 576
94903,Active,MUS-221-15,Perf: Adv Voice,AR  ,,"Sojka, Gregory J ","Sojka, Gregory",,,20 /20 ,2.00000,,RECORD COUNT 576
94887,Active,MUS-221-16,Perf: Adv Banjo,AR  ,,"Buck, Fred L ","Buck, Fred",,,20 /20 ,2.00000,,RECORD COUNT 576
94888,Active,MUS-221-17,Perf: Adv Piano,AR  ,,"Liu, Hsin-Hui ","Liu, Hsin-Hui",,,20 /20 ,2.00000,,RECORD COUNT 576
94889,Active,MUS-221-18,Perf: Adv Harp,AR  ,,"Erickson, Laura J ","Erickson, Laura",,,20 /20 ,2.00000,,RECORD COUNT 576
94890,Active,MUS-221-19,Perf: Adv Organ,AR  ,,"Elsbernd, Michael J ","Elsbernd, Michael",,,20 /20 ,2.00000,,RECORD COUNT 576
94891,Active,MUS-221-20,Perf: Adv Piano,AR  ,,"Westphalen, Melinda ","Westphalen, Melinda",,,20 /20 ,2.00000,,RECORD COUNT 576
94892,Active,MUS-221-21,Perf: Adv Viola,AR  ,,"Miranda, Charles D ","Miranda, Charles",,,20 /20 ,2.00000,,RECORD COUNT 576
94893,Active,MUS-221-24,Perf: Adv Flute,AR  ,,"Anderson, Claudia ","Anderson, Claudia",,,20 /20 ,2.00000,,RECORD COUNT 576
94894,Active,MUS-221-26,Perf: Adv Violin,AR  ,,"Gentzsch, Andrew C ","Gentzsch, Andrew",,,20 /20 ,2.00000,,RECORD COUNT 576
94895,Active,MUS-221-27,Perf: Adv Jazz Piano,AR  ,,"Espinosa, Gabriel ","Espinosa, Gabriel",,,20 /20 ,2.00000,,RECORD COUNT 576
94896,Active,MUS-221-28,Perf: Adv Jazz Voice,AR  ,,"Espinosa, Gabriel ","Espinosa, Gabriel",,,20 /20 ,2.00000,,RECORD COUNT 576
94897,Active,MUS-221-32,Perf: Adv Piano,AR  ,,"Joo, Hyejin ","Joo, Hyejin",,,20 /20 ,2.00000,,RECORD COUNT 576
94898,Active,MUS-221-35,Perf: Adv Tuba,AR  ,,"Parker, Robert C ","Parker, Robert",,,20 /20 ,2.00000,,RECORD COUNT 576
94899,Active,MUS-221-38,Perf: Adv Cello,AR  ,,"Henson, Alan K ","Henson, Alan",,,20 /20 ,2.00000,,RECORD COUNT 576
94900,Active,MUS-221-39,Perf: Adv Double Bass,AR  ,,"Charlson, Steven E ","Charlson, Steven",,,20 /20 ,2.00000,,RECORD COUNT 576
94901,Active,MUS-221-40,Perf: Adv Bassoon,AR  ,,"Jones, Felisha ","Jones, Felisha",,,20 /20 ,2.00000,,RECORD COUNT 576
94902,Active,MUS-221-42,Perf: Adv Guitar,AR  ,,"Aldridge, James ","Aldridge, Alex",,,20 /20 ,2.00000,,RECORD COUNT 576
94904,Active,MUS-221-46,Perf: Adv Oboe,AR  ,,"Jones, Felisha ","Jones, Felisha",,,20 /20 ,2.00000,,RECORD COUNT 576
94905,Active,MUS-221-48,Perf: Adv Jazz Bass,AR  ,,"Charlson, Steven E ","Charlson, Steven",,,20 /20 ,2.00000,,RECORD COUNT 576
94906,Active,MUS-221-49,Perf: Adv Baritone Horn,AR  ,,"Parker, Robert C ","Parker, Robert",,,20 /20 ,2.00000,,RECORD COUNT 576
94518,Active,MUS-261-01,Music in Europe to 1750,MWF  ,11:00 AM - 11:50 AM  ,"Staff, - ","Staff, -",,,18 /18 ,4.00000,,RECORD COUNT 576
95432,Active,MUS-295-01,ST: Intro to Audio Production,MW  ,1:00 PM  - 2:20 PM  ,"Staff, - ","Staff, -",,,12 /12 ,2.00000,,RECORD COUNT 576
94457,Active,NRS-495-01,Neuroscience Seminar,TTH  ,8:00 AM  - 9:50 AM  ,"Levandoski, Mark M ","Levandoski, Mark",,,15 /15 ,4.00000,,RECORD COUNT 576
94779,Active,PHE-100-01,Softball Skills,TTH  ,10:00 AM - 10:50 AM  ,"Determan, Lexy ","Determan, Lexy",,,16 /16 ,0.50000,,RECORD COUNT 576
94774,Active,PHE-100-03,Advanced Baseball,MW  ,3:00 PM  - 3:50 PM  ,"Hollibaugh, Timothy J ","Hollibaugh, Tim",,,15 /15 ,0.50000,,RECORD COUNT 576
94800,Active,PHE-100-04,Beginning Basketball Skills,MW  ,9:00 AM  - 9:50 AM  ,"Harrold, Dana ","Harrold, Dana",,,20 /20 ,0.50000,,RECORD COUNT 576
94776,Active,PHE-100-05,Bowling,MW  ,1:00 PM  - 1:50 PM  ,"Jaworski, Brian ","Jaworski, Brian",,,24 /24 ,0.50000,,RECORD COUNT 576
94778,Active,PHE-100-07,Conditioning,TTH  ,10:00 AM - 10:50 AM  ,"Harrold, Dana ","Harrold, Dana",,,12 /12 ,1.00000,,RECORD COUNT 576
94797,Active,PHE-100-13,Beginning Golf,MW  ,9:00 AM  - 9:50 AM  ,"Cody, Cole ","Cody, Cole",,,12 /12 ,0.50000,,RECORD COUNT 576
94798,Active,PHE-100-14,Advanced Golf,TTH  ,9:00 AM  - 9:50 AM  ,"Cody, Cole ","Cody, Cole",,,6  /6  ,0.50000,,RECORD COUNT 576
94775,Active,PHE-100-15,Advanced Basketball Skills,TTH  ,1:00 PM  - 1:50 PM  ,"Arseneault Jr., David N ","Arseneault Jr., David",,,10 /10 ,0.50000,,RECORD COUNT 576
94780,Active,PHE-100-18,Beginning Racquetball,TTH  ,10:00 AM - 10:50 AM  ,"Arseneault Jr., David N ","Arseneault Jr., David",,,6  /6  ,0.50000,,RECORD COUNT 576
94781,Active,PHE-100-19A,Rock Climbing,T  ,2:00 PM  - 3:50 PM  ,"Preperato, Amanda Mary ","Preperato, Amanda",,,6  /6  ,0.50000,,RECORD COUNT 576
94782,Active,PHE-100-19B,Rock Climbing,T  ,2:00 PM  - 3:50 PM  ,"Preperato, Amanda Mary ","Preperato, Amanda",,,6  /6  ,0.50000,,RECORD COUNT 576
94783,Active,PHE-100-22,Swimming Technique,MW  ,10:00 AM - 10:50 AM  ,"Hedman, Matthew ","Hedman, Matt",,,10 /10 ,0.50000,,RECORD COUNT 576
94785,Active,PHE-100-24,Beginning Swimming,TTH  ,10:00 AM - 10:50 AM  ,"Hedman, Matthew ","Hedman, Matt",,,10 /10 ,0.50000,,RECORD COUNT 576
94786,Active,PHE-100-25,Advanced Tennis,MW  ,1:00 PM  - 1:50 PM  ,"Hasenyager, Zachary ","Hasenyager, Zachary",,,12 /12 ,0.50000,,RECORD COUNT 576
94787,Active,PHE-100-26,Beginning Tennis,TTH  ,2:00 PM  - 2:50 PM  ,"Hasenyager, Zachary ","Hasenyager, Zachary",,,12 /12 ,0.50000,,RECORD COUNT 576
94788,Active,PHE-100-28A,Water Aerobics,MWF  ,11:00 AM - 11:50 AM  ,"Freeman, Evelyn ","Freeman, Evelyn",,,20 /20 ,0.50000,,RECORD COUNT 576
94789,Active,PHE-100-28B,Water Aerobics,MWF  ,11:00 AM - 11:50 AM  ,"Freeman, Evelyn ","Freeman, Evelyn",,,20 /20 ,0.50000,,RECORD COUNT 576
94784,Active,PHE-100-31,Sand Volleyball,MW  ,2:00 PM  - 2:50 PM  ,"Ragan, Eric Lansing ","Ragan, Eric",,,25 /25 ,0.50000,,RECORD COUNT 576
94790,Active,PHE-100-36A,Indoor Cycling Plus Core,TTH  ,9:00 AM  - 9:50 AM  ,"Freeman, Evelyn ","Freeman, Evelyn",,,20 /20 ,0.50000,,RECORD COUNT 576
94791,Active,PHE-100-36B,Indoor Cycling Plus Core,TTH  ,9:00 AM  - 9:50 AM  ,"Freeman, Evelyn ","Freeman, Evelyn",,,20 /20 ,0.50000,,RECORD COUNT 576
94793,Active,PHE-100-39,Advanced Weightlifting,MW  ,9:00 AM  - 9:50 AM  ,"Pedersen, Jeffrey J ","Pedersen, Jeff",,,15 /15 ,1.00000,,RECORD COUNT 576
94792,Active,PHE-100-44,Beginning Weight Lifting,MW  ,8:00 AM  - 8:50 AM  ,"Pedersen, Jeffrey J ","Pedersen, Jeff",,,15 /15 ,1.00000,,RECORD COUNT 576
94794,Active,PHE-100-47,Fishing,TTH  ,9:00 AM  - 9:50 AM  ,"Jaworski, Brian ","Jaworski, Brian",,,4  /4  ,0.50000,,RECORD COUNT 576
94795,Active,PHE-100-48,Yoga,TTH  ,10:00 AM - 10:50 AM  ,"Staff, - ","Staff, -",,,25 /25 ,1.00000,,RECORD COUNT 576
94777,Active,PHE-100-54,"Wellness: Strength, Stabilty",TTH  ,10:00 AM - 10:50 AM  ,"Burnell, Sarah Linn ","Burnell, Sarah",,,15 /15 ,0.50000,,RECORD COUNT 576
94766,Active,PHE-101-01,Men's Cross Country,MTWTHF  ,4:30 PM  - 6:30 PM  ,"Burnell, Sarah Linn ","Burnell, Sarah",,,30 /30 ,0.50000,,RECORD COUNT 576
94767,Active,PHE-101-02,Women's Cross Country,MTWTHF  ,4:30 PM  - 6:30 PM  ,"Burnell, Sarah Linn ","Burnell, Sarah",,,30 /30 ,0.50000,,RECORD COUNT 576
94768,Active,PHE-101-03,Football,MTWTHF  ,4:30 PM  - 6:30 PM  ,"Barnes, Brent ","Barnes, Brent",,,30 /30 ,0.50000,,RECORD COUNT 576
94769,Active,PHE-101-04,Women's Golf,MTWTHF  ,4:30 PM  - 6:30 PM  ,"Cody, Cole ","Cody, Cole",,,30 /30 ,0.50000,,RECORD COUNT 576
94770,Active,PHE-101-05,Men's Soccer,MTWTHF  ,4:30 PM  - 6:30 PM  ,"Jaworski, Brian ","Jaworski, Brian",,,30 /30 ,0.50000,,RECORD COUNT 576
94771,Active,PHE-101-06,Women's Soccer,MTWTHF  ,4:30 PM  - 6:30 PM  ,"Koester, Kirsten ","Koester, Kirsten",,,30 /30 ,0.50000,,RECORD COUNT 576
94772,Active,PHE-101-07,Women's Tennis,MTWTHF  ,4:30 PM  - 6:30 PM  ,"Hasenyager, Zachary ","Hasenyager, Zachary",,,30 /30 ,0.50000,,RECORD COUNT 576
94773,Active,PHE-101-08,Volleyball,MTWTHF  ,4:30 PM  - 6:30 PM  ,"Ragan, Eric Lansing ","Ragan, Eric",,,30 /30 ,0.50000,,RECORD COUNT 576
94796,Active,PHE-235-01,Psych Foundations of Sport,MWF  ,10:00 AM - 10:50 AM  ,"Hasenyager, Zachary; Determan, Lexy","Hasenyager, Zachary","Determan, Lexy","Determan, Lexy",25 /25 ,4.00000,,RECORD COUNT 576
94799,Active,PHE-295-01,ST: Team Development T & F,T  ,8:00 AM  - 8:50 AM  ,"Pedersen, Jeffrey J ","Pedersen, Jeff",,,15 /15 ,2.00000,,RECORD COUNT 576
94349,Active,PHI-102-01,Symbolic Logic,MWF  ,8:00 AM  - 8:50 AM  ,"Fennell, John ","Fennell, John",,,25 /25 ,4.00000,,RECORD COUNT 576
94350,Active,PHI-102-02,Symbolic Logic,MWF  ,9:00 AM  - 9:50 AM  ,"Fennell, John ","Fennell, John",,,25 /25 ,4.00000,,RECORD COUNT 576
94351,Active,PHI-111-01,Introduction to Philosophy,MWF  ,10:00 AM - 10:50 AM  ,"Rios Acuna, Julian D ","Rios Acuna, Julian",,,25 /25 ,4.00000,,RECORD COUNT 576
94353,Active,PHI-111-02,Introduction to Philosophy,MWF  ,1:00 PM  - 1:50 PM  ,"Nyden, Tammy ","Nyden, Tammy",,,25 /25 ,4.00000,,RECORD COUNT 576
